# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_476	1	1	1	0	0	0	27	19	1	6	37	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_477	0	0	10	0	0	0	9	2	20	5	1	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Tyzzerella_3; s__un_g_Tyzzerella_3
OTU_478	0	7	4	0	1	7	22	0	0	0	4	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_479	4	23	39	4	17	24	7	7	1	0	3	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_48	81	105	24	837	949	47	273	249	10	8	0	22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_480	0	0	0	0	0	1	1	0	2	53	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__un_g_Collinsella
OTU_481	3	52	3	1	4	8	5	6	0	0	2	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_482	1	1	7	19	11	39	5	14	8	3	5	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__un_g_Rikenellaceae_RC9_gut_group
OTU_484	4	16	12	5	1	1	0	4	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__un_g_Lachnospira
OTU_485	1	2	9	36	37	37	94	3	6	7	2	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_486	1	26	2	2	10	7	0	2	0	1	0	3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_487	3	3	3	71	4	4	0	5	7	0	3	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_488	78	0	1	2	0	0	0	1	1	0	1	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__un_f_Enterococcaceae; s__un_g_un_f_Enterococcaceae
OTU_489	1	6	3	4	1	17	4	2	0	5	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_49	133	19	139	72	77	23	478	11	38	849	3	26	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_490	0	1	0	0	0	2	27	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__[Eubacterium]_coprostanoligenes_group; s__un_g_[Eubacterium]_coprostanoligenes_group
OTU_491	0	0	0	2	0	4	1	1	3	0	28	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_492	15	1	3	1	4	8	16	1	0	30	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__un_g_Butyricimonas
OTU_493	2	26	1	2	1	3	5	0	6	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_494	0	7	0	1	0	1	25	0	3	51	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_495	2	2	6	2	1	3	15	1	3	20	0	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__un_g_Alistipes
OTU_496	36	4	26	14	20	3	20	2	26	30	1	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_497	73	0	6	15	1	0	0	0	22	6	0	10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Barnesiellaceae; g__Coprobacter; s__un_g_Coprobacter
OTU_498	0	0	0	0	0	6	17	0	0	6	13	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_499	0	0	0	1	1	6	26	7	0	6	0	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_5	324	292	152	796	657	1108	486	5155	196	56	171	5179	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__un_g_Brevibacterium
OTU_50	41	32	128	49	48	163	231	306	6	134	90	47	k__Bacteria; p__Epsilonbacteraeota; c__Campylobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__un_g_Helicobacter
OTU_500	1	0	19	0	0	1	3	2	0	0	0	44	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__un_g_Parabacteroides
OTU_501	78	0	6	0	3	0	6	0	4	2	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus_1; s__un_g_Coprococcus_1
OTU_502	0	3	2	6	18	17	24	3	0	2	2	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_503	1	1	7	2	14	0	0	19	2	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__un_g_Odoribacter
OTU_504	0	0	3	10	3	4	9	5	0	3	5	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Family_XIII_AD3011_group; s__un_g_Family_XIII_AD3011_group
OTU_506	65	130	13	15	4	5	15	0	9	28	5	10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__un_g_Ruminococcaceae_UCG-005
OTU_507	0	0	0	4	1	6	4	10	2	0	3	1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__un_o_Rhodospirillales; g__un_o_Rhodospirillales; s__un_o_Rhodospirillales
OTU_508	3	7	7	8	11	47	3	7	3	2	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_509	59	0	5	5	3	0	6	2	34	3	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae_1; g__Clostridium_sensu_stricto_13; s__un_g_Clostridium_sensu_stricto_13
OTU_51	878	22	283	429	410	17	181	14	682	167	341	366	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Dialister; s__un_g_Dialister
OTU_510	1	12	0	12	1	3	7	0	0	5	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-013; s__un_g_Ruminococcaceae_UCG-013
OTU_511	0	3	0	1	27	9	5	1	18	2	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Coriobacteriaceae_UCG-002; s__un_g_Coriobacteriaceae_UCG-002
OTU_512	0	0	0	0	0	5	13	0	0	18	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_513	0	1	0	0	1	33	0	6	0	0	0	0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema_2; s__un_g_Treponema_2
OTU_514	0	0	1	0	0	2	2	0	35	7	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__un_g_Ruminococcus_1
OTU_515	1	12	1	10	19	2	4	2	2	15	3	1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Globicatella; s__un_g_Globicatella
OTU_516	2	14	12	4	19	3	10	1	2	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-001; s__un_g_Lachnospiraceae_UCG-001
OTU_517	20	12	3	2	0	2	25	6	0	6	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_9; s__un_g_Ruminiclostridium_9
OTU_518	27	20	2	0	3	31	9	1	3	29	0	1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Proteus; s__un_g_Proteus
OTU_519	1	6	0	9	16	14	8	1	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__un_g_Alistipes
OTU_52	2991	57	662	1123	1185	51	316	46	2633	302	835	1077	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9; s__un_g_Prevotella_9
OTU_520	1	0	1	0	0	1	0	0	0	52	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__un_g_Lachnospiraceae_UCG-008
OTU_521	13	6	3	1	3	7	5	2	0	4	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_522	2	0	5	3	2	4	42	0	0	9	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__un_g_Sphingobacterium
OTU_523	0	0	0	0	0	0	0	3	0	0	0	22	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_524	0	34	0	0	0	1	0	0	0	0	0	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_525	2	2	0	14	0	10	4	4	2	2	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_526	33	3	28	3	19	0	18	2	24	48	1	11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Paeniclostridium; s__Paeniclostridium_sordellii
OTU_527	0	0	0	1	2	3	10	1	0	1	16	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_528	0	0	33	0	0	0	0	10	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_529	1	6	2	4	4	12	20	1	1	14	1	3	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__un_g_Mucispirillum
OTU_53	593	928	2139	138	360	103	137	8	997	55	15	137	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Megamonas; s__un_g_Megamonas
OTU_530	2	0	5	1	9	5	16	6	6	19	1	2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_531	18	0	7	0	0	2	9	0	1	11	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_532	0	0	0	0	0	10	22	0	0	47	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotellaceae_UCG-001; s__un_g_Prevotellaceae_UCG-001
OTU_533	4	30	1	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__un_o_Gastranaerophilales; g__un_o_Gastranaerophilales; s__un_o_Gastranaerophilales
OTU_534	5	11	0	21	4	23	3	0	1	0	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_535	4	24	17	34	29	19	18	11	65	41	20	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_536	2	5	7	11	25	14	7	18	1	3	2	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium; s__un_g_Ruminiclostridium
OTU_537	0	30	19	23	249	64	30	16	5	11	16	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_538	2	9	0	3	16	9	0	3	1	0	4	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_539	0	0	2	6	7	10	11	3	8	4	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_54	57	4	31	39	68	1098	25	54	7	2	87	6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_ruminantium_group; s__un_g_[Eubacterium]_ruminantium_group
OTU_540	0	5	0	14	18	1	0	0	1	0	1	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_541	1	1	0	0	1	44	90	0	0	22	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__un_g_Parabacteroides
OTU_542	0	2	2	5	7	10	0	2	0	0	0	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_543	5	45	12	16	11	3	1	6	5	0	7	3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_544	12	7	0	3	0	7	5	1	2	0	1	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_545	0	0	0	1	1	1	7	1	1	7	1	13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminiclostridium_5; s__un_g_Ruminiclostridium_5
OTU_547	0	3	0	0	0	3	7	8	0	6	5	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_548	60	3	26	16	13	1	5	3	58	5	5	41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-002; s__un_g_Ruminococcaceae_UCG-002
OTU_549	13	0	20	4	4	0	2	2	35	4	12	3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__un_g_Alistipes
OTU_55	177	74	149	234	120	634	141	1215	44	586	42	60	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_550	46	2	44	11	20	0	16	0	14	12	5	9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Butyricicoccus; s__un_g_Butyricicoccus
OTU_551	5	22	18	4	33	12	2	4	0	5	4	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group; s__un_g_Lachnospiraceae_FCS020_group
OTU_552	43	9	0	51	77	33	72	13	2	29	44	7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_553	53	0	8	2	1	0	0	0	0	0	0	8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Fournierella; s__un_g_Fournierella
OTU_554	3	0	0	9	2	5	0	10	1	2	5	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_555	1	19	3	15	8	0	2	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_556	117	2	86	47	23	5	97	5	60	131	3	18	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Klebsiella; s__un_g_Klebsiella
OTU_557	0	0	1	1	11	1	12	6	0	0	6	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
OTU_558	19	1	5	0	0	4	2	0	0	22	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_559	2	3	12	7	6	8	1	1	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_56	3	642	174	242	206	163	169	141	659	101	18	5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_560	0	0	0	0	0	0	2	2	0	0	21	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_561	66	0	0	2	12	1	11	0	2	5	0	6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_562	6	16	0	3	0	4	7	1	2	2	2	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Negativibacillus; s__un_g_Negativibacillus
OTU_563	0	8	0	0	0	0	0	0	0	18	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__un_g_Ruminococcaceae_UCG-005
OTU_564	72	21	50	49	49	6	121	6	88	57	8	34	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_565	0	4	2	0	13	20	4	1	0	4	1	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-010; s__un_g_Ruminococcaceae_UCG-010
OTU_567	0	1	11	0	1	0	7	0	0	10	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_568	2	0	0	75	2	0	0	0	0	0	7	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__un_g_Moraxella
OTU_569	4	8	6	0	16	16	8	4	0	7	14	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_vadinBB60_group; g__un_f_Clostridiales_vadinBB60_group; s__un_f_Clostridiales_vadinBB60_group
OTU_57	122	1151	209	438	181	162	617	119	407	444	116	65	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_570	1	0	2	17	22	1	4	0	1	8	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__un_g_Acetitomaculum
OTU_571	25	11	1	1	4	29	8	0	11	0	8	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_572	1	0	8	6	1	4	3	0	0	20	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_573	8	3	4	19	60	196	26	37	6	0	3	63	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__un_g_Lachnospiraceae_NK4A136_group
OTU_574	1	2	0	17	9	9	0	0	4	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_575	2	23	1	4	2	6	11	4	3	10	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-005; s__un_g_Ruminococcaceae_UCG-005
OTU_576	1	1	11	2	3	0	13	0	0	8	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__un_g_Christensenellaceae_R-7_group
OTU_577	3	6	4	4	14	16	1	1	1	1	1	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_578	2	0	5	4	7	2	12	0	2	13	3	10	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__un_g_Butyricimonas
OTU_579	0	0	1	0	0	2	12	0	0	77	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Betaproteobacteriales; f__Burkholderiaceae; g__Parasutterella; s__un_g_Parasutterella
OTU_58	1604	102	566	346	433	300	960	24	597	1049	119	300	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_g_un_f_Lachnospiraceae
OTU_580	49	0	0	0	0	0	0	0	0	0	0	3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__un_g_Anaerostipes
OTU_581	4	1	23	0	7	1	4	11	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_582	0	1	0	2	0	14	1	7	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__un_o_Rhodospirillales; g__un_o_Rhodospirillales; s__un_o_Rhodospirillales
OTU_583	1	23	62	0	21	0	0	0	1	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_584	1	5	1	6	2	6	5	1	0	4	1	4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-009; s__un_g_Ruminococcaceae_UCG-009
OTU_585	0	8	1	4	9	0	3	1	0	1	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_g_un_f_Ruminococcaceae
OTU_586	0	4	6	5	7	3	5	2	2	1	2	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Enterorhabdus; s__un_g_Enterorhabdus
OTU_588	2	19	8	2	2	20	3	8	7	5	6	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_589	23	6	2	2	8	2	0	4	0	0	3	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_59	115	76	41	125	106	631	110	271	16	6	414	223	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__un_g_Alloprevotella
OTU_590	10	4	9	0	1	7	5	0	0	0	0	0	k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Elusimicrobium; s__un_g_Elusimicrobium
OTU_591	39	115	78	35	43	47	1	3	0	0	1	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__un_f_Ruminococcaceae; s__un_f_Ruminococcaceae
OTU_592	0	4	3	3	3	10	18	10	5	6	3	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__un_g_Blautia
OTU_593	1	0	1	2	2	1	8	0	0	30	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__un_g_Alistipes
OTU_594	0	0	5	4	16	5	2	1	0	2	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__un_g_Ruminococcaceae_NK4A214_group
