# Constructed from biom file
#OTU ID	B11	B1	B6	D1	D3	M10	M1	N6	D6	M2	N3	N7	taxonomy
OTU_1353	0	0	0	0	0	1	0	2	0	0	0	1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mollicutes_RF39; f__un_o_Mollicutes_RF39; g__un_o_Mollicutes_RF39; s__un_o_Mollicutes_RF39
OTU_1355	0	0	0	0	0	1	1	3	0	2	0	2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__un_g_Sphingobacterium
OTU_1359	0	0	0	1	3	0	2	0	0	0	2	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__un_f_Lachnospiraceae; s__un_f_Lachnospiraceae
OTU_136	55	102	211	345	400	335	154	77	25	78	133	62	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__un_g_[Eubacterium]_xylanophilum_group
OTU_1361	0	0	2	0	0	0	0	0	0	1	0	0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__un_g_Slackia
OTU_1362	0	0	0	0	1	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__un_g_Ruminococcaceae_NK4A214_group
OTU_1363	26	9	86	29	13	12	14	16	49	6	18	13	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_UCG-014; s__un_g_Ruminococcaceae_UCG-014
OTU_1364	4	0	0	0	1	0	0	0	0	0	0	4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__un_g_Novosphingobium
OTU_1366	0	0	0	0	0	0	4	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_2; s__un_g_Prevotella_2
OTU_1367	1	0	5	0	0	0	0	0	0	2	0	0	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Cloacibacillus; s__un_g_Cloacibacillus
OTU_137	2	699	123	197	113	139	21	80	349	32	100	4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__un_f_Muribaculaceae; s__un_f_Muribaculaceae
OTU_1370	1	0	1	0	0	0	4	0	0	12	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__un_g_Parabacteroides
OTU_1373	0	1	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Deinococcus-Thermus; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__un_g_Deinococcus
OTU_1377	440	6	45	65	82	4	43	1	119	26	0	21	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]_gnavus_group; s__un_g_[Ruminococcus]_gnavus_group
OTU_1378	0	0	0	0	0	0	1	0	0	0	0	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__un_g_Bacteroides
OTU_138	533	26	142	65	150	10	264	2	298	134	13	134	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Subdoligranulum; s__un_g_Subdoligranulum
OTU_1382	0	2	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Catabacter; s__un_g_Catabacter
OTU_1384	0	0	0	0	0	0	2	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Roseburia; s__un_g_Roseburia
